waktu,plat_nomor,gambar
20250424_004012,00 :780r04,pelanggaran_20250424_004012.jpg
20250424_004015,Ralm,pelanggaran_20250424_004015.jpg
20250424_004018,RaeLO: 4,pelanggaran_20250424_004018.jpg
20250424_004021,,pelanggaran_20250424_004021.jpg
20250424_004024,"Lmno5"" ?",pelanggaran_20250424_004024.jpg
20250424_004028,a,pelanggaran_20250424_004028.jpg
20250424_004031,At,pelanggaran_20250424_004031.jpg
20250424_004034,"heluc076,",pelanggaran_20250424_004034.jpg
